487H,F,P2,Felony Theft of Cargo over $950
WIRES DOWN,N,SERV,Wires down or utility wire hazard
2800,M,P5,Disobeying a peace officer or lawful out of service order
HOMER,A,ADM,Parole or Probation home visit
CPSFU,N,SERV,Child Protective Services Follow Up
INC,A,ADM,Incident report requested
COUNTR,A,ADN,Sheriff's office counter visit or call
INFO,A,ADM,General information received from the public
FU,A,ADM,Following up on a previous call
10-6,N,ADM,Officer busy or unavailable for calls
1010,N,ADM,Subject requesting contact with law enforcement
1014,N,SERV,Public service escort provided by deputies
1016,A,ADM,Transport of a prisoner or detainee
1017,A,ADM,Pickup or service of official paperwork
1019,N,ADM,Officer currently at station
1021,N,ADM,Officer making or handling a phone call
1023,N,SERV,Officer standing by for an event or situation
1048,N,ADM,Officer on break
10751,F,P3,Vehicle with altered or removed serial number
10752,F,P3,Fraudulent use or alteration of a vehicle identification number
10801,F,P3,Operation of a vehicle chop shop by owner
10802,F,P3,Chop shop activities involving dismantling vehicles
10803,F,P3,Buying or selling vehicles or parts through a chop shop
10851,F,P3,Grand theft auto just occurred
10851,F,P2,Grand theft auto in progress
10851,F,P4, grand theft auto after the fact
10851R,F,P4,Report of grand theft auto
10852,M,P3,Vehicle tampering just occurred
10852,M,P3,Vehicle tampering in progress
10852,M,P4,Report of vehicle tampering
10853,M,P3,Vehicle vandalism or tampering just occurred
10853,M,P3,Vehicle vandalism or tampering in progress
10853,M,P4,Report of vehicle vandalism or tampering
10855,F,P4,Report of vehicle embezzlement
1087,N,SERV,Meeting requested with deputy or unit
109,N,ADM,Undefined or legacy status code
1124,M,P4,Abandoned vehicle reported
1125,N,SERV,Traffic hazard creating unsafe roadway conditions
1126,N,SERV,Motorist stranded and requesting assistance
1126B,N,SERV,Boat stranded or disabled
11350,M,P3,Possession of controlled substances
11350,M,P4,Report of narcotics possession
11351,F,P2,Sale or possession for sale of heroin
11351,F,P4,Report of heroin sales
11352,F,P2,Transportation of heroin
11352,F,P4,Report of heroin transportation
11352R,F,P4,Report of heroin transportation
11357,M,P3,Possession of marijuana
11357,M,P4,Report of marijuana possession
11357A,M,P4,Report of cannabis possession
11357B,M,P4,Report of marijuana possession under one ounce
11357C,M,P4,Report of marijuana possession over legal amount
11357E,M,P3,Marijuana possession involving a school
11358,W,P2,Cultivation of marijuana
11358,W,P4,Report of marijuana cultivation
11359,F,P2,Possession of marijuana for sale
11359,F,P4,Report of marijuana for sale
11360,F,P2,Sale or transportation of marijuana
11360,F,P4,Report of marijuana sales
11364,M,P3,Possession of drug paraphernalia
11364,M,P4,Report of drug paraphernalia
11366,F,P3,Illegal dispensing of narcotics
113668,F,P3,Vehicle with false or concealed compartment
11368,W,P3,Forging or altering a prescription
11368,W,P4,Report of forged prescription
11369,F,P2,Alien smuggling involving controlled substances
11369,F,P4,Report of drug-related alien smuggling
11377,F,P3,Possession of dangerous or controlled drugs
11377,F,P4,Report of dangerous drug possession
11377A,M,P4,Report of controlled substance possession
11377B,M,P4,Report of controlled substance possession
11378,F,P2,Possession of controlled substances for sale
11378,F,P4,Report of possession for sale
11379,F,P2,Sale of methamphetamine or similar stimulants
11379,F,P4,Report of stimulant sales
113795,F,P2,Sale of PCP
113796,F,P2,PCP or methamphetamine laboratory
11383A,F,P3,Possession of chemicals used to manufacture methamphetamine
11383B,F,P3,Possession of chemicals used to manufacture PCP
11383C,M,P3,Possession of ephedrine or precursor chemicals
1144,F,P1,Fatal traffic collision
1144,F,P4,Report of fatal traffic collision
1144B,F,P1,Fatal boating collision
1144B,F,P4,Report of fatal boating collision
1144BR,F,P4,Report of fatal boating collision
1144R,F,P4,Report of fatal traffic collision
1148,A,ADM,Transport of person or property
11550,M,P3,Under the influence of drugs
11550,M,P4,Report of drug intoxication
call_type,crime_severity,priority_code,description
11590,A,P4,Health and Safety Code registrant compliance or status check
1179,N,SERV,Traffic collision with medical aid responding
1179B,N,SERV,Boating collision with medical aid responding
1179BR,N,SERV,Boating collision with medical aid responding
1179R,N,P4,Report of traffic collision involving medical aid
118,F,P4,Report of perjury or false sworn statement
1180,N,P2,Major injury traffic collision
1180,N,P4,Report of major injury traffic collision
1180B,N,P2,Major injury boating collision
1180B,N,P4,Report of major injury boating collision
1180BR,N,P4,Report of major injury boating collision
1180R,N,P4,Report of major injury traffic collision
1181,N,P3,Minor injury traffic collision
1181,N,P4,Report of minor injury traffic collision
1181B,N,P3,Minor injury boating collision
1181B,N,P4,Report of minor injury boating collision
1181R,N,P4,Report of minor injury traffic collision
1182,N,SERV,Non-injury traffic collision
1182,N,P4,Report of non-injury traffic collision
1182B,N,SERV,Non-injury boating collision
1182B,N,P4,Report of non-injury boating collision
1183,N,P3,Traffic collision with unknown injuries
1183B,N,P3,Boating collision with unknown injuries
1184,N,SERV,Traffic direction or traffic control by deputies
1185,N,SERV,Tow truck request or coordination
118G,F,P4,Report of perjury involving gang enhancement
12020,W,P3,Illegal possession or manufacture of a firearm
12020,W,P4,Report of illegal firearm possession or manufacture
